Fecha,Casos_Diagnostico,Casos_Recuperado,Casos_Muerte,Casos_Activos,Tasa_Contagio,Tasa_Recuperacion,Tasa_Muerte,Pais,Ciudad
2020-03-09,1,0.0,0.0,1.0,,,,Colombia,Medellín
2020-03-11,3,0.0,0.0,3.0,2.0000008430533875,0.0,0.0,Colombia,Medellín
2020-03-14,5,0.0,0.0,5.0,0.666667509720765,0.0,0.0,Colombia,Medellín
2020-03-15,6,1.0,0.0,5.0,0.20000042152740455,0.2,0.0,Colombia,Medellín
2020-03-19,9,0.0,0.0,9.0,0.6000015174992961,-0.2,0.0,Colombia,Medellín
2020-03-20,16,0.0,0.0,16.0,0.7777807284745848,0.0,0.0,Colombia,Medellín
2020-03-21,17,0.0,0.0,17.0,0.0625004215293591,0.0,0.0,Colombia,Medellín
2020-03-22,19,0.0,0.0,19.0,0.11764790188260298,0.0,0.0,Colombia,Medellín
2020-03-23,32,3.0,0.0,29.0,0.6842160062043876,0.15789473684210525,0.0,Colombia,Medellín
2020-03-25,38,6.0,0.0,32.0,0.20689934255802775,0.10344827586206896,0.0,Colombia,Medellín
2020-03-28,42,11.0,0.0,31.0,0.1250020022830242,0.15625,0.0,Colombia,Medellín
2020-03-29,50,18.0,0.0,32.0,0.25806908501344994,0.22580645161290322,0.0,Colombia,Medellín
2020-03-30,58,24.0,0.0,34.0,0.25000526919250676,0.1875,0.0,Colombia,Medellín
2020-03-31,62,29.0,0.0,33.0,0.11764993519243305,0.14705882352941177,0.0,Colombia,Medellín
2020-04-01,63,34.0,0.0,29.0,0.03030382228263749,0.15151515151515152,0.0,Colombia,Medellín
2020-04-02,73,36.0,0.0,37.0,0.34483674375026374,0.06896551724137931,0.0,Colombia,Medellín
2020-04-03,84,40.0,1.0,43.0,0.297306445843472,0.10810810810810811,0.02702702702702703,Colombia,Medellín
2020-04-04,86,44.0,0.0,42.0,0.04651327485958798,0.09302325581395349,-0.023255813953488372,Colombia,Medellín
2020-04-05,95,48.0,0.0,47.0,0.21429348269884066,0.09523809523809523,0.0,Colombia,Medellín
2020-04-06,100,50.0,0.0,50.0,0.10638723900241485,0.0425531914893617,0.0,Colombia,Medellín
2020-04-07,113,55.0,0.0,58.0,0.2600109601514187,0.1,0.0,Colombia,Medellín
2020-04-08,140,56.0,0.0,84.0,0.46553941618383954,0.017241379310344827,0.0,Colombia,Medellín
2020-04-09,142,60.0,0.0,82.0,0.02381092898083527,0.047619047619047616,0.0,Colombia,Medellín
2020-04-10,147,63.0,0.0,84.0,0.0609792597773376,0.036585365853658534,0.0,Colombia,Medellín
2020-04-11,150,65.0,0.0,85.0,0.03571649886563196,0.023809523809523808,0.0,Colombia,Medellín
2020-04-12,157,0.0,0.0,157.0,0.08235814859798855,-0.7647058823529411,0.0,Colombia,Medellín
2020-04-13,167,69.0,0.0,98.0,0.06369848306006812,0.4394904458598726,0.0,Colombia,Medellín
2020-04-14,180,70.0,0.0,110.0,0.13266239998461063,0.01020408163265306,0.0,Colombia,Medellín
2020-04-15,190,71.0,0.0,119.0,0.09091598913912005,0.00909090909090909,0.0,Colombia,Medellín
2020-04-16,194,0.0,0.0,194.0,0.033616137695898884,-0.5966386554621849,0.0,Colombia,Medellín
2020-04-17,200,74.0,0.0,126.0,0.030930364417484937,0.38144329896907214,0.0,Colombia,Medellín
2020-04-18,208,77.0,2.0,129.0,0.06349741666102911,0.023809523809523808,0.015873015873015872,Colombia,Medellín
2020-04-19,219,88.0,0.0,131.0,0.08527879486230329,0.08527131782945736,-0.015503875968992248,Colombia,Medellín
2020-04-20,225,94.0,0.0,131.0,0.045805755244110666,0.04580152671755725,0.0,Colombia,Medellín
2020-04-21,228,101.0,0.0,127.0,0.022902935552570943,0.05343511450381679,0.0,Colombia,Medellín
2020-04-22,234,103.0,0.0,131.0,0.04724863546220413,0.015748031496062992,0.0,Colombia,Medellín
2020-04-23,249,112.0,0.0,137.0,0.11451511224446924,0.06870229007633588,0.0,Colombia,Medellín
2020-04-24,254,117.0,0.0,137.0,0.03650018142774798,0.0364963503649635,0.0,Colombia,Medellín
2020-04-25,255,120.0,0.0,135.0,0.007300051672991411,0.021897810218978103,0.0,Colombia,Medellín
2020-04-26,258,126.0,0.0,132.0,0.02222461112926212,0.044444444444444446,0.0,Colombia,Medellín
2020-04-27,266,130.0,3.0,133.0,0.06061265246483907,0.030303030303030304,0.022727272727272728,Colombia,Medellín
2020-04-28,269,136.0,0.0,133.0,0.02255892042015679,0.045112781954887216,-0.022556390977443608,Colombia,Medellín
2020-04-29,273,140.0,0.0,133.0,0.030078598601255082,0.03007518796992481,0.0,Colombia,Medellín
2020-04-30,277,142.0,0.0,135.0,0.030078649322799463,0.015037593984962405,0.0,Colombia,Medellín
2020-05-01,278,144.0,0.0,134.0,0.007408272418371265,0.014814814814814815,0.0,Colombia,Medellín
2020-05-03,284,151.0,0.0,133.0,0.04478136707934041,0.05223880597014925,0.0,Colombia,Medellín
2020-05-04,287,153.0,0.0,134.0,0.022559091605946425,0.015037593984962405,0.0,Colombia,Medellín
2020-05-05,290,164.0,0.0,126.0,0.022390768494349296,0.08208955223880597,0.0,Colombia,Medellín
2020-05-06,293,168.0,0.0,125.0,0.023812434705589965,0.031746031746031744,0.0,Colombia,Medellín
2020-05-07,296,174.0,0.0,122.0,0.02400296454060371,0.048,0.0,Colombia,Medellín
2020-05-08,299,185.0,0.0,114.0,0.024593232477509757,0.09016393442622951,0.0,Colombia,Medellín
2020-05-09,300,197.0,0.0,103.0,0.008773035546627238,0.10526315789473684,0.0,Colombia,Medellín
2020-05-10,302,200.0,0.0,102.0,0.01941993153298009,0.02912621359223301,0.0,Colombia,Medellín
2020-05-11,307,217.0,0.0,90.0,0.049025848883111754,0.16666666666666666,0.0,Colombia,Medellín
2020-05-12,311,219.0,0.0,92.0,0.044450196683965076,0.022222222222222223,0.0,Colombia,Medellín
2020-05-13,318,226.0,0.0,92.0,0.07609693242980659,0.07608695652173914,0.0,Colombia,Medellín
2020-05-14,328,227.0,0.0,101.0,0.10871022428290376,0.010869565217391304,0.0,Colombia,Medellín
2020-05-15,335,232.0,0.0,103.0,0.06931651444268981,0.04950495049504951,0.0,Colombia,Medellín
2020-05-16,341,234.0,0.0,107.0,0.058260654252021725,0.019417475728155338,0.0,Colombia,Medellín
2020-05-17,349,239.0,0.0,110.0,0.07477710364159346,0.04672897196261682,0.0,Colombia,Medellín
2020-05-18,355,243.0,0.0,112.0,0.05455348005815316,0.03636363636363636,0.0,Colombia,Medellín
2020-05-19,368,0.0,0.0,368.0,0.11608880032161265,-2.169642857142857,0.0,Colombia,Medellín
2020-05-20,372,246.0,0.0,126.0,0.010871251585048121,0.6684782608695652,0.0,Colombia,Medellín
2020-05-21,385,248.0,0.0,137.0,0.10319078430107377,0.015873015873015872,0.0,Colombia,Medellín
2020-05-22,393,251.0,0.0,142.0,0.0584036387766589,0.021897810218978103,0.0,Colombia,Medellín
2020-05-23,427,255.0,0.0,172.0,0.23947629134177595,0.028169014084507043,0.0,Colombia,Medellín
2020-05-24,440,270.0,0.0,170.0,0.07559500183098002,0.0872093023255814,0.0,Colombia,Medellín
2020-05-25,446,280.0,0.0,166.0,0.03530066492023115,0.058823529411764705,0.0,Colombia,Medellín
2020-05-26,469,291.0,0.0,178.0,0.13858027007273746,0.06626506024096386,0.0,Colombia,Medellín
